6,Deadwood Treefolk
1,Pharika's Chosen
2,Skyblinder Staff
1,Auriok Windwalker
1,Dawnstrider
1,Altar Golem
1,Scatter the Seeds
1,Gem of Becoming
1,Villainous Wealth
1,Tymaret the Murder King
1,Ward of Bones
1,Accelerate
4,Magewright's Stone
3,Artifact Mutation
5,Zulaport Cutthroat
1,Temporary Truce
4,Scion of Vitu-Ghazi
1,Cloud Crusader
1,Gaze of Granite
5,Rogue's Gloves
2,Nezumi Bone-Reader
1,Generator Servant
1,Heroes' Bane
5,Indestructibility
1,Blessing of the Nephilim
4,Baleful Eidolon
1,Bear's Companion
3,Mizzix's Mastery
1,Felidar Guardian
1,Wistful Selkie
8,Steel Hellkite
1,Turn to Mist
2,Armored Guardian
1,Righteous Confluence
6,Dissolve
1,Warrior en-Kor
6,Monastery Siege
2,Dragonskull Summit
1,Dream Leash
4,Dimir Cluestone
1,Shriek Raptor
2,Sturmgeist
3,Arachnogenesis
1,Righteous Cause
2,Polukranos World Eater
8,Cyclonic Rift
2,Obelisk of Bant
1,Sphinx Summoner
5,Nephalia Smuggler
4,Geralf's Mindcrusher
1,Phyrexian Tyranny
1,Rhox Pikemaster
1,Reef Pirates
1,Hand of Silumgar
2,Wretched Confluence
4,Regrowth
1,Mind Unbound
2,Two-Headed Dragon
1,Legacy Weapon
1,Dromoka the Eternal
2,Dross Scorpion
3,Myr Retriever
1,Emrakul's Evangel
2,Windborn Muse
9,Rewind
6,Vedalken Orrery
1,Cytospawn Shambler
1,Cage of Hands
3,Loreseeker's Stone
9,Journeyer's Kite
1,Dead Reckoning
3,AEtherspouts
2,Aegis Angel
2,Vulshok Battlemaster
1,Soulquake
1,Rain of Rust
1,Jayemdae Tome
1,Heroic Intervention
1,Ingot Chewer
9,Lifeblood Hydra
1,Sleeper's Robe
7,Comet Storm
5,Dimir Keyrune
1,AEther Barrier
1,Kraken of the Straits
4,Mercurial Pretender
2,Undertaker
1,Phalanx Formation
1,Ghost Ship
1,Steward of Valeron
1,Nemesis Mask
3,Hooded Hydra
1,Munda Ambush Leader
2,Magister of Worth
1,Overburden
1,Magmatic Force
5,Rakdos Cluestone
1,Sphinx-Bone Wand
1,Map the Wastes
1,Mindblaze
6,Thoughtrender Lamia
2,Inundate
4,Sunblast Angel
1,Anowon the Ruin Sage
2,Adarkar Valkyrie
2,Impelled Giant
3,Sword of Vengeance
2,Momentary Blink
2,Walking Atlas
2,Reef Worm
1,Hellion Eruption
1,Voracious Hatchling
1,Krosan Verge
2,Titania Protector of Argoth
1,Roar of Challenge
5,Sunscorch Regent
1,Vial Smasher the Fierce
1,Kor Outfitter
1,Druid of the Anima
3,Spider Spawning
1,Syndic of Tithes
2,Ally Encampment
2,Marble Diamond
1,Greater Mossdog
1,Steel Overseer
1,Separatist Voidmage
8,Nissa's Pilgrimage
1,Battleflight Eagle
1,Giant Trap Door Spider
1,Deus of Calamity
2,Gatecreeper Vine
1,Dungrove Elder
7,Ajani's Presence
2,Derevi Empyrial Tactician
5,Clan Defiance
2,Countermand
5,Stuffy Doll
1,Maze's End
16,End Hostilities
1,Lupine Prototype
8,Overseer of the Damned
1,Titania's Boon
1,Godsend
1,Mogg Maniac
1,Crater Elemental
3,Chariot of Victory
5,Creeping Renaissance
2,Cephalid Broker
1,Stabbing Pain
1,Blood Bairn
1,Spectral Guardian
1,Swarm of Bloodflies
1,Garruk Primal Hunter
1,Shriekhorn
4,Nomads' Assembly
2,Honden of Infinite Rage
2,Seal of Cleansing
2,Rhox Faithmender
3,Pontiff of Blight
1,Geralf's Masterpiece
2,Nearheath Stalker
3,Ironclad Slayer
1,Jeering Instigator
1,Rishadan Brigand
5,Control Magic
3,Contagion Engine
2,Lightwielder Paladin
22,Counterspell
2,Brutal Hordechief
1,Marath Will of the Wild
1,Primal Command
3,Deranged Assistant
2,Opaline Unicorn
1,Mindstab
1,Hell's Caretaker
1,Butcher of the Horde
1,Natural Affinity
3,Mindclaw Shaman
1,Vizier of Many Faces
2,Undergrowth Scavenger
1,Rest in Peace
4,Jade Mage
4,Angel of Jubilation
1,Seton's Desire
1,Arcbound Stinger
1,Akki Lavarunner
2,Ancient Craving
2,Protean Hydra
1,Phyrexian Soulgorger
1,Order of the Sacred Torch
1,Razor Hippogriff
18,Izzet Signet
1,Great Whale
1,Mischievous Poltergeist
2,Emeria Angel
2,Wayfaring Temple
2,Ur-Golem's Eye
4,Ring of Three Wishes
2,Realms Uncharted
7,Evil Twin
1,Essence Warden
1,Warren Pilferers
1,Herald of Dromoka
5,Reassembling Skeleton
1,Eaten by Spiders
2,Frost Titan
2,Undying Evil
2,Druid's Deliverance
2,Cemetery Recruitment
2,Shrine of Loyal Legions
2,Sudden Spoiling
2,Necrotic Ooze
1,Shape of the Wiitigo
1,Trolls of Tel-Jilad
1,Fairgrounds Warden
6,Goblin War Drums
1,Cleansing Meditation
1,Slum Reaper
1,Sudden Demise
1,Graveborn Muse
1,Fatal Frenzy
1,Flayer of the Hatebound
1,Paradoxical Outcome
2,Novijen Heart of Progress
1,Altar of the Brood
4,Spearbreaker Behemoth
4,Fires of Yavimaya
1,Grave Pact
1,Coffin Queen
8,Liliana's Reaver
1,Rouse the Mob
3,Temporal Trespass
3,Brion Stoutarm
1,Kor Bladewhirl
1,Displacement Wave
4,Melek Izzet Paragon
2,Myrsmith
1,Rotlung Reanimator
1,Wolfkin Bond
5,Jungle Shrine
1,Serra Ascendant
2,Kalemne's Captain
2,Military Intelligence
1,Graven Cairns
1,Anarchy
1,Sigil Tracer
2,Ancient Amphitheater
1,Omenspeaker
4,Spawning Grounds
5,Paleoloth
1,Brago's Representative
1,Rise of Eagles
2,Skyshroud Claim
1,Neurok Commando
1,Sand Squid
1,Spell Rupture
1,Gate to the AEther
5,Azorius Cluestone
1,Patagia Viper
1,Deranged Outcast
1,Drownyard Behemoth
1,Invoke the Firemind
3,Citanul Woodreaders
1,Molting Snakeskin
1,Ratcatcher
3,Hot Soup
1,Drove of Elves
1,Ulamog's Reclaimer
1,Pristine Skywise
1,Liliana's Shade
3,Desolation Twin
4,Silent Sentinel
1,Stonebrow Krosan Hero
9,Hammer of Purphoros
2,Clock of Omens
1,Jace's Mindseeker
1,Sulfurous Springs
1,Linvala the Preserver
3,Reins of Power
1,Candles of Leng
1,Wydwen the Biting Gale
1,Lifecrafter's Bestiary
2,Anointed Procession
1,Zhur-Taa Ancient
6,Sword of the Animist
1,Hakim Loreweaver
5,Hoarding Dragon
1,Phalanx Leader
2,Twist Allegiance
2,Wildest Dreams
2,Sea Gate Oracle
1,Soul Conduit
2,Dauntless Escort
3,Geier Reach Sanitarium
2,Caltrops
1,Dragon Roost
2,Taj-Nar Swordsmith
1,Satyr Piper
1,Devout Harpist
7,Hornet Queen
2,Caterwauling Boggart
2,Seasons Past
1,Kokusho the Evening Star
1,Oran-Rief Recluse
9,Faithless Looting
3,Molten Birth
2,Infiltration Lens
1,Serra Avenger
1,Skysnare Spider
2,Skull of Orm
2,Moonsilver Spear
1,Spike Cannibal
2,Great Oak Guardian
3,Stitch Together
1,Thallid Germinator
1,Force Away
1,Vigean Graftmage
1,Gorilla War Cry
1,Vault of Whispers
6,Prime Speaker Zegana
2,Hagra Diabolist
1,Boneknitter
1,Hellkite Igniter
1,Gamekeeper
1,Blood-Chin Fanatic
1,Bitter Revelation
1,Meandering River
8,Sejiri Refuge
3,Pain's Reward
1,Rumbling Crescendo
2,Carpet of Flowers
2,Cemetery Puca
2,Elesh Norn Grand Cenobite
1,Durable Handicraft
1,Behemoth Sledge
3,Cultivator's Caravan
1,Soldevi Machinist
13,Archetype of Imagination
2,Goblinslide
1,Ikra Shidiqi the Usurper
1,Mistblade Shinobi
1,Cytoshape
5,Putrefy
24,Tranquil Cove
1,Multani Maro-Sorcerer
2,Malicious Affliction
2,Predator Flagship
4,Surrakar Spellblade
1,Swift Warkite
8,Sphere of Safety
1,Sundering Vitae
2,Silumgar the Drifting Death
1,Deprive
1,Essence Fracture
2,Soul Ransom
1,Wild Wanderer
2,Mind Grind
3,Promise of Power
1,Corpse Harvester
1,Gemstone Array
5,Bow of Nylea
1,Walker of the Grove
4,Tempt with Reflections
1,Persecute
1,Ivy Elemental
5,Primal Growth
3,Nature's Spiral
3,Traumatize
1,Jace's Scrutiny
6,Humble Defector
1,Fleetwheel Cruiser
1,Blasted Landscape
2,Launch the Fleet
3,Pentarch Paladin
1,Workshop Assistant
1,Standstill
4,Mistmeadow Witch
1,Magus of the Moat
1,Auriok Edgewright
1,Cloudchaser Eagle
3,Tragic Slip
3,Liquimetal Coating
1,Force of Savagery
3,Merciless Executioner
20,Simic Growth Chamber
1,Barrin Master Wizard
1,Honden of Seeing Winds
7,Coastal Piracy
2,Selesnya Cluestone
4,Broodbirth Viper
2,Life and Limb
4,Jace's Sanctum
1,Charcoal Diamond
1,Gilder Bairn
1,Gempalm Avenger
1,Visionary Augmenter
1,Torture Chamber
6,Windfall
1,Grappling Hook
2,Blood Speaker
1,Stonybrook Angler
1,Skeleton Key
1,Molder Slug
4,Grim Backwoods
6,Propaganda
1,Spell Burst
3,Sanguine Bond
1,Sultai Charm
1,Priest of the Blood Rite
6,Undercity Informer
1,Arcane Teachings
2,Golem Artisan
2,Mystic Confluence
1,Eye of the Storm
1,Yew Spirit
1,Fable of Wolf and Owl
1,Sentinel Spider
1,Whitewater Naiads
6,Monk Idealist
1,Charnelhoard Wurm
2,Sibsig Muckdraggers
2,Ordered Migration
4,Deepchannel Mentor
4,Ponder
1,Changeling Titan
1,Wren's Run Packmaster
2,Council Guardian
1,Detention Sphere
2,Disenchant
1,Dauthi Embrace
2,Shaman of the Great Hunt
1,Persuasion
1,Zuran Spellcaster
1,Athreos God of Passage
1,Soldevi Heretic
1,Zurgo Helmsmasher
1,Elvish Aberration
2,Grave Titan
29,Dimir Guildgate
1,Make Mischief
2,Etched Oracle
1,Jungle Weaver
1,Hand of the Praetors
1,Guilty Conscience
1,Grozoth
1,Cinderhaze Wretch
3,Hero of Iroas
20,Rakdos Signet
1,Academy Elite
5,Scytheclaw
1,Naya Soulbeast
1,Read the Runes
1,Sanctum Gargoyle
2,Mortuary Mire
3,Furystoke Giant
2,Edric Spymaster of Trest
1,Serenity
1,Kheru Bloodsucker
7,Collective Unconscious
1,Honden of Night's Reach
1,Hermetic Study
1,Kazuul's Toll Collector
10,Black Sun's Zenith
1,Moldervine Cloak
1,Magus of the Library
5,Ajani's Chosen
1,Sun Droplet
1,Moggcatcher
1,Regeneration
1,Feed the Pack
1,Rakdos's Return
1,Healer of the Pride
4,Griffin Dreamfinder
4,Cancel
3,Elemental Mastery
1,Skullsnatcher
2,Call to the Grave
2,Null Champion
2,Order of Whiteclay
1,Hallowed Spiritkeeper
1,Nicol Bolas Planeswalker
1,Thalia's Lancers
1,Retreat to Valakut
2,Rotting Rats
1,Skyshroud Ranger
2,Xathrid Gorgon
1,Penumbra Wurm
2,Trench Gorger
15,Spelltwine
1,Heartwood Storyteller
1,Well of Ideas
1,Morkrut Banshee
1,Hide/Seek
1,Femeref Enchantress
1,Wonder
12,Goblin Bombardment
2,Renowned Weaponsmith
1,Phantom Tiger
4,Increasing Confusion
1,Research the Deep
1,Kabira Crossroads
6,Deathbringer Regent
4,Angelheart Vial
1,Megatog
1,Macabre Waltz
2,Extractor Demon
1,Myojin of Life's Web
1,Valor in Akros
1,Mistfire Adept
1,Ring of Xathrid
2,Enchantress's Presence
2,Rummaging Goblin
1,Turn Against
1,Triskaidekaphobia
1,Obsessive Search
2,Stonybrook Banneret
1,Restore
6,Obelisk of Urd
2,Foresee
3,Exotic Orchard
1,Enter the Infinite
1,Bronzebeak Moa
2,Buried Alive
2,Sylvan Reclamation
1,Helm of the Gods
1,Deny Reality
2,Agadeem Occultist
1,Grim Flowering
5,Deadbridge Chant
6,Sidisi Undead Vizier
1,Reality Strobe
1,Arcane Melee
2,Iron Myr
7,Courser of Kruphix
4,Aurification
1,Riftsweeper
7,Spine of Ish Sah
1,Marchesa the Black Rose
26,Wind-Scarred Crag
1,Stern Mentor
8,Harmonize
4,Elvish Mystic
1,Bomb Squad
23,Jungle Hollow
109,Evolving Wilds
2,Quest for Ula's Temple
1,Tainted Strike
1,Theft of Dreams
1,Spurnmage Advocate
1,Rag Man
2,Glimmerpoint Stag
1,Advent of the Wurm
1,Keldon Champion
1,Steely Resolve
2,Arcbound Worker
5,Assemble the Legion
2,Sekki Seasons' Guide
1,Thoughtflare
1,Malevolent Awakening
3,Goblin Sharpshooter
1,Coalhauler Swine
1,Hero of Goma Fada
1,Greater Harvester
1,Heartstabber Mosquito
1,Grafted Exoskeleton
3,Aura of Silence
1,Possessed Portal
2,Kithkin Spellduster
1,Arcbound Bruiser
1,Silent Skimmer
2,Ghirapur Gearcrafter
4,Triumph of the Hordes
1,Mardu Strike Leader
3,Darksteel Citadel
4,Dimir Cutpurse
2,Marang River Prowler
4,Pulse of the Grid
1,Rootwater Matriarch
2,Magus of the Abyss
1,Tragic Poet
1,Battle Screech
11,Negate
6,Nomad Outpost
4,Grisly Salvage
2,Rise from the Tides
2,Woebearer
1,Goblin Recruiter
3,Golgari Charm
1,Minion of the Wastes
2,Surgespanner
1,Dawntreader Elk
3,Warchief Giant
1,Rakeclaw Gargantuan
1,Burning-Tree Emissary
1,Guul Draz Specter
1,Executioner's Hood
1,Reap What Is Sown
1,Soothsaying
3,Echo Mage
2,Imprisoned in the Moon
1,Whisk Away
1,Afflicted Deserter
1,Wilt-Leaf Liege
1,Aboshan Cephalid Emperor
2,Furnace of Rath
1,Demonic Collusion
2,Brago King Eternal
1,Sulfur Falls
2,Pheres-Band Raiders
2,Reverse the Sands
6,New Benalia
23,Kodama's Reach
3,Intellectual Offering
1,Heartseeker
6,Chasm Skulker
4,Siege Behemoth
1,Carnage Wurm
14,Thought Vessel
33,Worn Powerstone
1,Behind the Scenes
1,Ezuri Renegade Leader
1,Submerged Boneyard
2,Tainted Remedy
3,Carnage Altar
1,Dark Salvation
1,War Cadence
3,Ogre Battledriver
1,Where Ancients Tread
2,Pearl Medallion
2,Mindless Automaton
5,Flickerform
7,Llanowar Elves
7,Satyr Wayfinder
1,Harmless Offering
1,Sejiri Steppe
1,Corpse Dance
4,Vizkopa Guildmage
2,Rakka Mar
1,Spider Umbra
2,Urza's Guilt
1,Dragonlord Dromoka
5,Caller of the Pack
1,Drowned Rusalka
12,Thada Adel Acquisitor
1,Eliminate the Competition
1,Pestilence Demon
1,Heightened Awareness
3,Endless Obedience
6,Guardian of the Gateless
1,Battlefield Forge
1,Goblin Matron
1,Temple of Triumph
1,Bonfire of the Damned
1,Nest Invader
1,Skirk Fire Marshal
1,Mana Reflection
1,Conviction
2,Disdainful Stroke
5,Spectra Ward
1,Thelonite Druid
2,Dance of Many
1,Quirion Elves
3,Mammoth Umbra
1,Lorescale Coatl
1,Restock
1,Launch Party
1,Twinflame
2,Market Festival
3,Thorn of the Black Rose
5,Ring of Evos Isle
6,Coiling Oracle
2,Words of Waste
6,Far Wanderings
2,Sheoldred Whispering One
1,Bloodthrone Vampire
1,Grenzo Dungeon Warden
6,Corpse Connoisseur
1,Down / Dirty
1,Master of the Wild Hunt
1,Eldrazi Mimic
1,Sunken Ruins
2,Youthful Scholar
2,Tuktuk the Explorer
2,Morbid Plunder
14,Viscera Seer
1,Purify
6,Decimate
1,Phyrexian Altar
2,Akoum Refuge
6,Vampiric Rites
12,Fellwar Stone
1,Faerie Miscreant
2,Dearly Departed
2,Cranial Plating
2,Sidisi Brood Tyrant
1,Sword of Light and Shadow
2,Isperia Supreme Judge
1,Mind Slash
1,Bomat Bazaar Barge
1,Talon of Pain
1,Hanweir Garrison
8,Make a Stand
2,Vivisection
22,Boros Signet
5,Faith's Reward
2,Nylea's Emissary
1,Tajuru Archer
2,Nucklavee
2,Faerie Trickery
14,Yavimaya Elder
4,Haze of Rage
1,Fevered Visions
26,Azorius Guildgate
1,Blood-Chin Rager
1,Gryff Vanguard
1,Aethersquall Ancient
1,Gutter Grime
1,Aviary Mechanic
2,Prison Term
3,Soul Warden
2,Vow of Duty
1,Reiterate
4,Hoard-Smelter Dragon
1,Soul Barrier
3,Pearl Lake Ancient
1,Hedonist's Trove
3,Splinterfright
1,One Dozen Eyes
2,Viridian Claw
3,Grim Guardian
1,Jhoira of the Ghitu
3,Juniper Order Ranger
2,Isolation Cell
1,Serene Master
1,Teysa Orzhov Scion
2,Enhanced Awareness
1,Revive the Fallen
1,Dead/Gone
2,Favorable Winds
1,Blight Herder
3,Brimstone Mage
2,Desolation Giant
3,Rubblehulk
4,Viridian Zealot
1,Sheltered Aerie
2,Havengul Runebinder
1,Nyxborn Triton
1,Seat of the Synod
1,Goblin Ruinblaster
1,Golgari Grave-Troll
1,Kamahl Pit Fighter
1,Homura Human Ascendant
2,Distortion Strike
5,Grand Coliseum
10,Jund Panorama
2,Soramaro First to Dream
1,Serra's Blessing
1,Reinforcements
1,Ulvenwald Mysteries
1,Chief of the Edge
1,Orzhov Euthanist
2,Helium Squirter
1,Sanctum of Ugin
1,Flight Spellbomb
4,Kheru Spellsnatcher
2,Ulasht the Hate Seed
1,Rakshasa's Disdain
2,Sphinx of the Steel Wind
1,Library of Lat-Nam
1,Talent of the Telepath
2,Graverobber Spider
15,Bident of Thassa
1,Arcbound Lancer
2,Alesha Who Smiles at Death
4,Hour of Reckoning
1,Fearsome Awakening
1,Reaper of Sheoldred
1,Oakheart Dryads
1,Lotus Path Djinn
4,Farseek
1,Drakestown Forgotten
1,Scuzzback Marauders
1,Spellbook
1,Saskia the Unyielding
1,Benefactor's Draught
1,Mizzium Meddler
1,Feast on the Fallen
5,Bant Panorama
1,Brood Keeper
1,Razing Snidd
1,False Memories
1,Child of Night
1,Razor Boomerang
4,Thopter Assembly
1,Plaguebearer
1,Saltcrusted Steppe
1,Lumengrid Sentinel
9,Thornbite Staff
1,Yawgmoth's Will
1,Treva's Ruins
1,Krosan Restorer
1,Akroan Conscriptor
1,Shivan Reef
4,Oran-Rief the Vastwood
11,Overrun
1,Sphinx's Revelation
2,Uncaged Fury
7,Fleshbag Marauder
1,Mogg Alarm
1,Volcanic Offering
1,Hollowhenge Spirit
2,Wave of Vitriol
1,Breeding Pool
3,Man-o'-War
3,Throat Slitter
2,Exploration
1,Seascape Aerialist
1,Serendib Sorcerer
2,Raised by Wolves
2,Phantom Centaur
2,Vorrac Battlehorns
1,Brushland
2,Blighted Agent
1,Stratus Walk
2,Wolfcaller's Howl
1,Hand of Emrakul
1,Necromaster Dragon
1,Academy Researchers
1,AEther Tradewinds
5,Naya Panorama
20,Rakdos Guildgate
1,Fit of Rage
1,Riders of Gavony
2,Revoke Existence
1,Rakdos Keyrune
2,Risen Executioner
1,Guardian Seraph
5,Spectral Searchlight
1,Streambed Aquitects
1,Wake of Vultures
1,Loxodon Gatekeeper
2,Dragon Tempest
1,Angel of Invention
10,Martial Coup
6,Psychosis Crawler
1,Sin Prodder
1,Voice of Resurgence
1,Giant Oyster
3,Archivist
1,Goblin Heelcutter
1,Pine Barrens
2,Predator's Howl
2,Emancipation Angel
1,Daru Warchief
1,Curse of Echoes
1,Underground River
5,Victimize
1,Alluring Siren
1,Compulsion
1,Soul Snare
7,Shriekmaw
4,Phyrexian Arena
1,Fervent Denial
1,False Prophet
4,Seaside Citadel
1,Midnight Guard
1,Gratuitous Violence
1,Skyspear Cavalry
1,Disentomb
3,Whip of Erebos
1,Witch Hunt
2,Book of Rass
1,Servant of the Scale
1,Kessig Recluse
1,Rainbow Vale
1,Marton Stromgald
3,Ephara God of the Polis
1,Circle of Elders
1,Salvage Scout
2,Inkfathom Witch
1,Crucible of the Spirit Dragon
1,Aura Mutation
1,Leonin Bladetrap
8,AEtherize
9,Selesnya Signet
1,Joraga Warcaller
1,Reaper of the Wilds
1,Monomania
1,Postmortem Lunge
1,Benalish Commander
1,Graceblade Artisan
16,Rootborn Defenses
5,Mazirek Kraul Death Priest
3,Megrim
2,Baloth Woodcrasher
3,Draining Whelk
2,Sigarda's Aid
1,Mass Calcify
2,Silvos Rogue Elemental
1,Herald of Anafenza
1,Fervent Charge
1,Sakura-Tribe Scout
5,Sprout Swarm
1,Windswept Heath
1,Oyobi Who Split the Heavens
2,Chimeric Mass
2,Tasigur's Cruelty
2,Flash of Insight
1,Nessian Courser
1,Spreading Plague
1,Hovermyr
1,Horde of Boggarts
2,Fatespinner
7,Hardened Scales
2,Night Dealings
1,Toxic Nim
1,Cephalid Pathmage
21,Rakdos Carnarium
2,Chancellor of the Spires
2,Alhammarret's Archive
1,Boros Battleshaper
6,Garruk's Horde
1,Gluttonous Cyclops
1,Veteran Swordsmith
1,Stingmoggie
2,Knowledge Exploitation
1,Ribbons of the Reikai
1,Goblin Ringleader
1,Cast Out
13,Archaeomancer
2,Elspeth Sun's Champion
5,Parallel Lives
1,Mutilate
2,Ior Ruin Expedition
1,Diminishing Returns
1,Vow of Flight
1,Kazuul Warlord
3,Skyline Despot
1,Waves of Aggression
2,Nephalia Drownyard
1,Followed Footsteps
1,Phantom Warrior
1,Scion of Oona
2,Fabricate
1,Builder's Bane
1,Bite of the Black Rose
4,Murderous Cut
3,Shadow Rift
2,Oona's Grace
2,Gyre Sage
1,Quarry Colossus
1,Core Prowler
5,Citanul Flute
1,Skysovereign Consul Flagship
2,Benevolent Offering
2,Defiant Strike
1,Somberwald Spider
1,Thoughtcast
4,Preordain
9,Cathars' Crusade
1,Tana the Bloodsower
1,Drana's Chosen
2,Havoc Demon
1,Barter in Blood
1,Rancid Rats
1,Predator Dragon
1,Dragonlord's Servant
1,Sudden Disappearance
1,Notorious Throng
1,Ring of Thune
1,Prowling Pangolin
2,Howling Mine
1,Sulfuric Vortex
4,Sage of Fables
8,Pristine Talisman
1,Greatsword
1,Cloudshift
1,Pilfered Plans
3,Mercurial Chemister
1,Elvish Archdruid
2,Jungle Basin
1,Primal Rage
1,Witchbane Orb
1,Murmuring Bosk
2,Demon of Dark Schemes
11,Murder
3,Thousand-Year Elixir
1,Riot Control
3,Angel's Trumpet
1,Dragon Throne of Tarkir
4,Three Dreams
2,Hunted Troll
1,Thrull Parasite
1,Obsidian Fireheart
4,Guard Gomazoa
2,Aerie Mystics
1,Flameblast Dragon
1,Knight of Obligation
7,Dread Return
2,Windbrisk Heights
1,Lantern of Insight
14,Trading Post
1,Into the Core
1,Selfless Spirit
1,Leafcrown Dryad
1,Reality Acid
2,Trumpet Blast
6,Utter End
1,Reviving Melody
1,Soldevi Adnate
1,Anointer Priest
6,Animate Dead
2,Notion Thief
3,Intrepid Hero
1,Kozilek Butcher of Truth
1,Angelic Accord
1,Dragon Egg
